Energy	ln(density of states)
10196	2721.577547
10200	2721.110017
10204	2720.662874
10208	2720.230134
10212	2719.749666
10216	2719.334871
10220	2718.876009
10224	2718.448030
10228	2717.993440
10232	2717.532259
10236	2717.063386
10240	2716.628694
10244	2716.164094
10248	2715.710969
10252	2715.254182
10256	2714.761873
10260	2714.300081
10264	2713.863435
10268	2713.406770
10272	2712.955110
10276	2712.492219
10280	2712.024446
10284	2711.569856
10288	2711.078523
10292	2710.631990
10296	2710.192415
10300	2709.727449
10304	2709.240755
10308	2708.789217
10312	2708.290559
10316	2707.834505
10320	2707.375764
10324	2706.875764
10328	2706.426668
10332	2705.930330
10336	2705.479280
10340	2705.030427
10344	2704.536287
10348	2704.047639
10352	2703.563142
10356	2703.099275
10360	2702.638704
10364	2702.177644
10368	2701.699251
10372	2701.220247
10376	2700.754182
10380	2700.254182
10384	2699.778841
10388	2699.285676
10392	2698.821809
10396	2698.312288
10400	2697.837923
10404	2697.354768
10408	2696.847566
10412	2696.389925
10416	2695.867097
10420	2695.393098
10424	2694.899446
10428	2694.418001
10432	2693.900301
10436	2693.412141
10440	2692.929475
10444	2692.421541
10448	2691.918611
10452	2691.407259
10456	2690.917390
10460	2690.430208
10464	2689.938631
10468	2689.428133
10472	2688.919221
10476	2688.452058
10480	2687.960115
10484	2687.451936
10488	2686.966585
10492	2686.456209
10496	2685.959627
10500	2685.436067
10504	2684.937776
10508	2684.423860
10512	2683.926790
10516	2683.418977
10520	2682.885408
10524	2682.404939
10528	2681.926668
10532	2681.416780
10536	2680.907869
10540	2680.407259
10544	2679.902376
10548	2679.384553
10552	2678.869051
10556	2678.343538
10560	2677.849397
10564	2677.352937
10568	2676.846956
10572	2676.362337
10576	2675.829256
10580	2675.311922
10584	2674.814485
10588	2674.285799
10592	2673.772005
10596	2673.238679
10600	2672.728548
10604	2672.227693
10608	2671.720369
10612	2671.186800
10616	2670.661531
10620	2670.151277
10624	2669.637605
10628	2669.124300
10632	2668.608919
10636	2668.074251
10640	2667.543855
10644	2667.019929
10648	2666.507356
10652	2665.992464
10656	2665.444978
10660	2664.934236
10664	2664.391145
10668	2663.852449
10672	2663.315584
10676	2662.775301
10680	2662.241731
10684	2661.702913
10688	2661.174959
10692	2660.593782
10696	2660.058504
10700	2659.542390
10704	2658.979768
10708	2658.463045
10712	2657.896394
10716	2657.379426
10720	2656.840364
10724	2656.285799
10728	2655.740633
10732	2655.186922
10736	2654.653108
10740	2654.140169
10744	2653.570222
10748	2653.026155
10752	2652.500154
10756	2651.963655
10760	2651.430330
10764	2650.857942
10768	2650.317049
10772	2649.749300
10776	2649.213167
10780	2648.645174
10784	2648.134309
10788	2647.561433
10792	2647.039949
10796	2646.508821
10800	2645.938264
10804	2645.398225
10808	2644.844148
10812	2644.306062
10816	2643.734407
10820	2643.191926
10824	2642.623567
10828	2642.096956
10832	2641.535676
10836	2640.985750
10840	2640.457063
10844	2639.886507
10848	2639.339754
10852	2638.767610
10856	2638.221467
10860	2637.664583
10864	2637.107698
10868	2636.560823
10872	2636.016145
10876	2635.445833
10880	2634.905183
10884	2634.351594
10888	2633.798006
10892	2633.254426
10896	2632.683992
10900	2632.163484
10904	2631.570222
10908	2631.019929
10912	2630.469881
10916	2629.918367
10920	2629.352205
10924	2628.772005
10928	2628.192171
10932	2627.644685
10936	2627.079866
10940	2626.515291
10944	2625.979402
10948	2625.412874
10952	2624.836458
10956	2624.254671
10960	2623.718782
10964	2623.183137
10968	2622.626863
10972	2622.064119
10976	2621.484407
10980	2620.911409
10984	2620.347322
10988	2619.778596
10992	2619.240755
10996	2618.683626
11000	2618.104402
11004	2617.545442
11008	2616.957185
11012	2616.385286
11016	2615.798738
11020	2615.203035
11024	2614.653596
11028	2614.063264
11032	2613.493074
11036	2612.937410
11040	2612.339754
11044	2611.755891
11048	2611.152620
11052	2610.551301
11056	2609.977693
11060	2609.386629
11064	2608.832307
11068	2608.244295
11072	2607.661165
11076	2607.056428
11080	2606.466341
11084	2605.899080
11088	2605.316072
11092	2604.741121
11096	2604.187410
11100	2603.613435
11104	2603.028352
11108	2602.411531
11112	2601.826814
11116	2601.230623
11120	2600.639314
11124	2600.064729
11128	2599.441926
11132	2598.860017
11136	2598.261018
11140	2597.684602
11144	2597.103914
11148	2596.470247
11152	2595.873689
11156	2595.307405
11160	2594.706697
11164	2594.101594
11168	2593.490633
11172	2592.939607
11176	2592.358675
11180	2591.796419
11184	2591.185945
11188	2590.589021
11192	2590.005037
11196	2589.459016
11200	2588.864168
11204	2588.289583
11208	2587.698152
11212	2587.111848
11216	2586.474885
11220	2585.887605
11224	2585.294221
11228	2584.689607
11232	2584.128450
11236	2583.545320
11240	2582.950593
11244	2582.333894
11248	2581.737581
11252	2581.138582
11256	2580.507722
11260	2579.909212
11264	2579.330232
11268	2578.724885
11272	2578.121370
11276	2577.527254
11280	2576.934602
11284	2576.296052
11288	2575.727571
11292	2575.120027
11296	2574.527864
11300	2573.908723
11304	2573.316438
11308	2572.729890
11312	2572.131746
11316	2571.509798
11320	2570.938264
11324	2570.314119
11328	2569.730501
11332	2569.128816
11336	2568.512849
11340	2567.902986
11344	2567.304964
11348	2566.703767
11352	2566.077669
11356	2565.482942
11360	2564.828279
11364	2564.226594
11368	2563.603548
11372	2562.981355
11376	2562.375154
11380	2561.761262
11384	2561.128938
11388	2560.503938
11392	2559.919099
11396	2559.315095
11400	2558.673250
11404	2558.091341
11408	2557.485017
11412	2556.841829
11416	2556.209260
11420	2555.621370
11424	2554.964754
11428	2554.345735
11432	2553.751741
11436	2553.130403
11440	2552.528230
11444	2551.902132
11448	2551.285432
11452	2550.673860
11456	2550.049837
11460	2549.418977
11464	2548.815706
11468	2548.177400
11472	2547.543123
11476	2546.925081
11480	2546.303010
11484	2545.713899
11488	2545.081087
11492	2544.506380
11496	2543.850008
11500	2543.231111
11504	2542.615877
11508	2541.972566
11512	2541.378694
11516	2540.750520
11520	2540.127595
11524	2539.521272
11528	2538.883211
11532	2538.243684
11536	2537.624177
11540	2536.997957
11544	2536.366243
11548	2535.750764
11552	2535.107698
11556	2534.501619
11560	2533.878206
11564	2533.241731
11568	2532.643342
11572	2532.025789
11576	2531.395540
11580	2530.774812
11584	2530.146638
11588	2529.525911
11592	2528.932649
11596	2528.273836
11600	2527.651765
11604	2527.033967
11608	2526.378084
11612	2525.781404
11616	2525.186677
11620	2524.519929
11624	2523.863924
11628	2523.245271
11632	2522.592805
11636	2521.988435
11640	2521.349519
11644	2520.763216
11648	2520.114778
11652	2519.458650
11656	2518.835969
11660	2518.191560
11664	2517.578645
11668	2516.912752
11672	2516.321565
11676	2515.672884
11680	2515.059968
11684	2514.426179
11688	2513.792268
11692	2513.168611
11696	2512.506258
11700	2511.866853
11704	2511.206087
11708	2510.571199
11712	2509.980867
11716	2509.355623
11720	2508.746248
11724	2508.106111
11728	2507.434968
11732	2506.798738
11736	2506.156404
11740	2505.500886
11744	2504.917268
11748	2504.268953
11752	2503.627717
11756	2503.016267
11760	2502.357698
11764	2501.726594
11768	2501.101228
11772	2500.454011
11776	2499.800691
11780	2499.175203
11784	2498.532991
11788	2497.875642
11792	2497.260774
11796	2496.661287
11800	2496.015047
11804	2495.394929
11808	2494.801179
11812	2494.173128
11816	2493.548372
11820	2492.914094
11824	2492.266511
11828	2491.629793
11832	2490.974397
11836	2490.357332
11840	2489.699251
11844	2489.082307
11848	2488.437166
11852	2487.774690
11856	2487.172395
11860	2486.517488
11864	2485.883211
11868	2485.261018
11872	2484.644441
11876	2483.959260
11880	2483.358797
11884	2482.707674
11888	2482.020296
11892	2481.375276
11896	2480.751985
11900	2480.121736
11904	2479.468904
11908	2478.798616
11912	2478.206087
11916	2477.570344
11920	2476.903352
11924	2476.266145
11928	2475.609041
11932	2474.966829
11936	2474.295320
11940	2473.629426
11944	2472.971467
11948	2472.305574
11952	2471.699373
11956	2471.056428
11960	2470.402376
11964	2469.761507
11968	2469.105012
11972	2468.476594
11976	2467.848054
11980	2467.178255
11984	2466.518342
11988	2465.867464
11992	2465.232210
11996	2464.594636
12000	2463.938875
12004	2463.322053
12008	2462.669343
12012	2462.009553
12016	2461.383577
12020	2460.711580
12024	2460.039949
12028	2459.413484
12032	2458.780794
12036	2458.101594
12040	2457.462068
12044	2456.807283
12048	2456.159944
12052	2455.498445
12056	2454.847688
12060	2454.199251
12064	2453.569490
12068	2452.908235
12072	2452.231966
12076	2451.589998
12080	2450.892610
12084	2450.209383
12088	2449.559602
12092	2448.897493
12096	2448.248567
12100	2447.541658
12104	2446.905550
12108	2446.270051
12112	2445.576814
12116	2444.965852
12120	2444.321443
12124	2443.646638
12128	2442.981966
12132	2442.338045
12136	2441.683992
12140	2441.033723
12144	2440.366609
12148	2439.691926
12152	2439.049592
12156	2438.403596
12160	2437.710237
12164	2437.064729
12168	2436.386751
12172	2435.753328
12176	2435.093172
12180	2434.431184
12184	2433.752473
12188	2433.125520
12192	2432.485139
12196	2431.840974
12200	2431.195955
12204	2430.536775
12208	2429.876741
12212	2429.212556
12216	2428.563631
12220	2427.891634
12224	2427.267244
12228	2426.645662
12232	2425.976472
12236	2425.306428
12240	2424.660676
12244	2423.988924
12248	2423.356355
12252	2422.701692
12256	2422.035188
12260	2421.379060
12264	2420.727937
12268	2420.044710
12272	2419.389436
12276	2418.761140
12280	2418.077180
12284	2417.436555
12288	2416.760286
12292	2416.122591
12296	2415.479402
12300	2414.807405
12304	2414.164094
12308	2413.536165
12312	2412.897371
12316	2412.228181
12320	2411.593538
12324	2410.918367
12328	2410.270051
12332	2409.612581
12336	2408.967317
12340	2408.295686
12344	2407.660676
12348	2406.986848
12352	2406.344881
12356	2405.694002
12360	2404.997468
12364	2404.358797
12368	2403.683504
12372	2403.007234
12376	2402.363435
12380	2401.668855
12384	2401.013216
12388	2400.347688
12392	2399.672273
12396	2399.015291
12400	2398.368928
12404	2397.688509
12408	2397.019197
12412	2396.342195
12416	2395.710847
12420	2395.049837
12424	2394.390779
12428	2393.724031
12432	2393.060091
12436	2392.382234
12440	2391.718782
12444	2391.074983
12448	2390.423860
12452	2389.777986
12456	2389.084383
12460	2388.384920
12464	2387.715730
12468	2387.042024
12472	2386.375276
12476	2385.738313
12480	2385.047884
12484	2384.397493
12488	2383.706575
12492	2383.006746
12496	2382.357210
12500	2381.703523
12504	2381.014436
12508	2380.352571
12512	2379.653230
12516	2378.994295
12520	2378.341951
12524	2377.671541
12528	2376.996370
12532	2376.299104
12536	2375.632478
12540	2374.974763
12544	2374.283235
12548	2373.624055
12552	2372.944978
12556	2372.269319
12560	2371.602449
12564	2370.943025
12568	2370.250276
12572	2369.578279
12576	2368.910066
12580	2368.221223
12584	2367.578523
12588	2366.910432
12592	2366.246736
12596	2365.555086
12600	2364.896516
12604	2364.199861
12608	2363.530550
12612	2362.866365
12616	2362.186677
12620	2361.510408
12624	2360.838899
12628	2360.161897
12632	2359.478914
12636	2358.826936
12640	2358.175325
12644	2357.489290
12648	2356.841585
12652	2356.162263
12656	2355.437898
12660	2354.775178
12664	2354.125642
12668	2353.427644
12672	2352.768465
12676	2352.069246
12680	2351.397493
12684	2350.677156
12688	2350.022981
12692	2349.353548
12696	2348.681428
12700	2347.997346
12704	2347.334749
12708	2346.660188
12712	2345.954500
12716	2345.279939
12720	2344.578157
12724	2343.923616
12728	2343.220613
12732	2342.554353
12736	2341.891511
12740	2341.196931
12744	2340.536897
12748	2339.841341
12752	2339.167024
12756	2338.532381
12760	2337.860017
12764	2337.163240
12768	2336.483186
12772	2335.839754
12776	2335.138338
12780	2334.448640
12784	2333.768587
12788	2333.092805
12792	2332.437532
12796	2331.738924
12800	2331.076692
12804	2330.376131
12808	2329.703035
12812	2328.991731
12816	2328.344270
12820	2327.650301
12824	2326.986238
12828	2326.310945
12832	2325.596834
12836	2324.947908
12840	2324.243196
12844	2323.617586
12848	2322.916536
12852	2322.214509
12856	2321.552156
12860	2320.915071
12864	2320.223787
12868	2319.564729
12872	2318.876009
12876	2318.208406
12880	2317.536775
12884	2316.848665
12888	2316.189119
12892	2315.492097
12896	2314.817781
12900	2314.148347
12904	2313.456941
12908	2312.803133
12912	2312.142122
12916	2311.428255
12920	2310.789339
12924	2310.119539
12928	2309.464754
12932	2308.763582
12936	2308.088533
12940	2307.421419
12944	2306.718172
12948	2306.045930
12952	2305.333650
12956	2304.656648
12960	2303.987947
12964	2303.256013
12968	2302.610017
12972	2301.959016
12976	2301.268465
12980	2300.581819
12984	2299.890047
12988	2299.207918
12992	2298.547517
12996	2297.870271
13000	2297.167024
13004	2296.469026
13008	2295.811311
13012	2295.118928
13016	2294.417879
13020	2293.724275
13024	2293.061433
13028	2292.373079
13032	2291.699739
13036	2291.017488
13040	2290.342073
13044	2289.662385
13048	2288.974153
13052	2288.323274
13056	2287.636873
13060	2287.001131
13064	2286.310213
13068	2285.634553
13072	2284.957185
13076	2284.271638
13080	2283.569856
13084	2282.896394
13088	2282.196199
13092	2281.522737
13096	2280.837068
13100	2280.134676
13104	2279.437532
13108	2278.768465
13112	2278.073762
13116	2277.396394
13120	2276.720003
13124	2276.030305
13128	2275.327913
13132	2274.638948
13136	2273.939607
13140	2273.292268
13144	2272.616853
13148	2271.956209
13152	2271.271883
13156	2270.606599
13160	2269.896516
13164	2269.208406
13168	2268.537263
13172	2267.831453
13176	2267.138338
13180	2266.465730
13184	2265.791292
13188	2265.099275
13192	2264.438631
13196	2263.737459
13200	2263.041902
13204	2262.373445
13208	2261.674104
13212	2260.945467
13216	2260.328401
13220	2259.589509
13224	2258.942049
13228	2258.233186
13232	2257.537508
13236	2256.883333
13240	2256.222200
13244	2255.556551
13248	2254.868440
13252	2254.190828
13256	2253.518587
13260	2252.816804
13264	2252.124788
13268	2251.422517
13272	2250.761995
13276	2250.091829
13280	2249.338533
13284	2248.661897
13288	2247.947053
13292	2247.266145
13296	2246.586336
13300	2245.864168
13304	2245.167268
13308	2244.489168
13312	2243.830232
13316	2243.142366
13320	2242.461824
13324	2241.756258
13328	2241.057893
13332	2240.388460
13336	2239.640779
13340	2238.976228
13344	2238.262483
13348	2237.569856
13352	2236.909334
13356	2236.211214
13360	2235.501009
13364	2234.835481
13368	2234.143342
13372	2233.441438
13376	2232.782747
13380	2232.098054
13384	2231.389192
13388	2230.706941
13392	2229.990877
13396	2229.324739
13400	2228.621614
13404	2227.918001
13408	2227.237581
13412	2226.554109
13416	2225.855379
13420	2225.140047
13424	2224.488801
13428	2223.766878
13432	2223.103792
13436	2222.415681
13440	2221.712312
13444	2221.056184
13448	2220.360994
13452	2219.693391
13456	2219.007356
13460	2218.295320
13464	2217.616975
13468	2216.953889
13472	2216.256502
13476	2215.550447
13480	2214.882356
13484	2214.178987
13488	2213.504915
13492	2212.797151
13496	2212.115755
13500	2211.437898
13504	2210.749788
13508	2210.093538
13512	2209.357332
13516	2208.681673
13520	2208.011629
13524	2207.267854
13528	2206.641634
13532	2205.940340
13536	2205.264680
13540	2204.569978
13544	2203.879182
13548	2203.211824
13552	2202.508577
13556	2201.820955
13560	2201.120027
13564	2200.448518
13568	2199.739290
13572	2199.069490
13576	2198.358675
13580	2197.666658
13584	2196.930696
13588	2196.257722
13592	2195.550935
13596	2194.861604
13600	2194.191560
13604	2193.496858
13608	2192.792512
13612	2192.094881
13616	2191.400667
13620	2190.732820
13624	2190.012727
13628	2189.334505
13632	2188.633577
13636	2187.913240
13640	2187.240266
13644	2186.549348
13648	2185.820344
13652	2185.150545
13656	2184.413240
13660	2183.756746
13664	2183.020906
13668	2182.324251
13672	2181.639925
13676	2180.923616
13680	2180.211580
13684	2179.482454
13688	2178.789827
13692	2178.143098
13696	2177.405672
13700	2176.678743
13704	2175.980257
13708	2175.278963
13712	2174.592439
13716	2173.897859
13720	2173.223909
13724	2172.515413
13728	2171.825471
13732	2171.115633
13736	2170.442293
13740	2169.751863
13744	2169.057161
13748	2168.394319
13752	2167.649446
13756	2166.964876
13760	2166.286653
13764	2165.568147
13768	2164.914339
13772	2164.185335
13776	2163.516511
13780	2162.826692
13784	2162.144563
13788	2161.437410
13792	2160.768709
13796	2160.066316
13800	2159.352571
13804	2158.695589
13808	2157.978181
13812	2157.257478
13816	2156.567293
13820	2155.860506
13824	2155.117952
13828	2154.407014
13832	2153.723665
13836	2153.069124
13840	2152.351839
13844	2151.662630
13848	2150.919466
13852	2150.247591
13856	2149.541170
13860	2148.840608
13864	2148.152742
13868	2147.438020
13872	2146.767732
13876	2146.042390
13880	2145.344026
13884	2144.640901
13888	2143.938631
13892	2143.248323
13896	2142.526765
13900	2141.811433
13904	2141.139070
13908	2140.433992
13912	2139.730623
13916	2139.009553
13920	2138.321931
13924	2137.618440
13928	2136.899812
13932	2136.213045
13936	2135.510896
13940	2134.804475
13944	2134.106233
13948	2133.394319
13952	2132.689851
13956	2131.981843
13960	2131.262605
13964	2130.546419
13968	2129.860872
13972	2129.135774
13976	2128.426179
13980	2127.711580
13984	2126.984529
13988	2126.274324
13992	2125.557527
13996	2124.875154
14000	2124.176668
14004	2123.459993
14008	2122.746126
14012	2122.055086
14016	2121.321687
14020	2120.597200
14024	2119.910432
14028	2119.168855
14032	2118.475740
14036	2117.768465
14040	2117.090364
14044	2116.359529
14048	2115.656526
14052	2114.946321
14056	2114.274202
14060	2113.571077
14064	2112.870027
14068	2112.180696
14072	2111.460359
14076	2110.759553
14080	2110.013093
14084	2109.310823
14088	2108.600008
14092	2107.902742
14096	2107.209993
14100	2106.505159
14104	2105.806306
14108	2105.090364
14112	2104.364046
14116	2103.693391
14120	2102.975496
14124	2102.277620
14128	2101.567903
14132	2100.838655
14136	2100.100984
14140	2099.438386
14144	2098.732088
14148	2098.010774
14152	2097.297151
14156	2096.571077
14160	2095.838533
14164	2095.131868
14168	2094.432161
14172	2093.716218
14176	2093.016389
14180	2092.335237
14184	2091.631990
14188	2090.890779
14192	2090.203401
14196	2089.510774
14200	2088.825227
14204	2088.105379
14208	2087.412141
14212	2086.682161
14216	2085.953889
14220	2085.250520
14224	2084.536897
14228	2083.847688
14232	2083.120882
14236	2082.400056
14240	2081.715242
14244	2080.963411
14248	2080.292634
14252	2079.533723
14256	2078.814851
14260	2078.129915
14264	2077.408967
14268	2076.693513
14272	2075.993562
14276	2075.255403
14280	2074.532014
14284	2073.816438
14288	2073.110261
14292	2072.404085
14296	2071.703645
14300	2071.008211
14304	2070.285921
14308	2069.552644
14312	2068.845247
14316	2068.159212
14320	2067.435457
14324	2066.728670
14328	2065.983919
14332	2065.293489
14336	2064.605623
14340	2063.869173
14344	2063.194368
14348	2062.441316
14352	2061.731111
14356	2060.998811
14360	2060.312898
14364	2059.594881
14368	2058.894929
14372	2058.178499
14376	2057.480623
14380	2056.795198
14384	2056.089876
14388	2055.376375
14392	2054.663362
14396	2053.949861
14400	2053.259431
14404	2052.506868
14408	2051.851350
14412	2051.092439
14416	2050.411287
14420	2049.657136
14424	2048.976350
14428	2048.236970
14432	2047.534700
14436	2046.790803
14440	2046.095125
14444	2045.384065
14448	2044.665681
14452	2043.959260
14456	2043.228914
14460	2042.546297
14464	2041.845613
14468	2041.100374
14472	2040.363801
14476	2039.646760
14480	2038.941682
14484	2038.216341
14488	2037.484163
14492	2036.795564
14496	2036.065340
14500	2035.329256
14504	2034.615022
14508	2033.875886
14512	2033.169588
14516	2032.422517
14520	2031.745027
14524	2031.026033
14528	2030.272859
14532	2029.577302
14536	2028.897493
14540	2028.157869
14544	2027.478548
14548	2026.729768
14552	2026.033235
14556	2025.301057
14560	2024.575716
14564	2023.860628
14568	2023.179353
14572	2022.447664
14576	2021.766634
14580	2021.016634
14584	2020.327058
14588	2019.625398
14592	2018.899690
14596	2018.166170
14600	2017.441926
14604	2016.744173
14608	2016.027376
14612	2015.303133
14616	2014.595369
14620	2013.831087
14624	2013.110506
14628	2012.446565
14632	2011.656892
14636	2010.932527
14640	2010.232454
14644	2009.503206
14648	2008.745027
14652	2008.037263
14656	2007.318147
14660	2006.585115
14664	2005.861482
14668	2005.161287
14672	2004.437532
14676	2003.721712
14680	2002.982332
14684	2002.258821
14688	2001.535066
14692	2000.768342
14696	2000.050813
14700	1999.312654
14704	1998.650911
14708	1997.886507
14712	1997.198762
14716	1996.466829
14720	1995.775178
14724	1995.010042
14728	1994.353059
14732	1993.614168
14736	1992.903108
14740	1992.162996
14744	1991.449617
14748	1990.716096
14752	1989.982210
14756	1989.215608
14760	1988.510408
14764	1987.784822
14768	1987.095125
14772	1986.384431
14776	1985.636384
14780	1984.929109
14784	1984.191072
14788	1983.493684
14792	1982.751985
14796	1982.077791
14800	1981.334505
14804	1980.598787
14808	1979.894929
14812	1979.186922
14816	1978.480134
14820	1977.758211
14824	1977.022737
14828	1976.282625
14832	1975.555086
14836	1974.812532
14840	1974.075960
14844	1973.362825
14848	1972.646638
14852	1971.921052
14856	1971.188264
14860	1970.460359
14864	1969.751985
14868	1969.030916
14872	1968.296419
14876	1967.556428
14880	1966.806795
14884	1966.077425
14888	1965.359041
14892	1964.617586
14896	1963.879426
14900	1963.159944
14904	1962.441682
14908	1961.675325
14912	1960.968416
14916	1960.210359
14920	1959.505647
14924	1958.775789
14928	1958.082551
14932	1957.333528
14936	1956.592561
14940	1955.867097
14944	1955.138582
14948	1954.390413
14952	1953.646638
14956	1952.902620
14960	1952.182039
14964	1951.429353
14968	1950.682771
14972	1949.949251
14976	1949.226228
14980	1948.516023
14984	1947.737581
14988	1947.009553
14992	1946.256380
14996	1945.543123
15000	1944.829500
15004	1944.121370
15008	1943.365144
15012	1942.611482
15016	1941.925691
15020	1941.196931
15024	1940.405550
15028	1939.680208
15032	1938.941804
15036	1938.192415
15040	1937.457796
15044	1936.705110
15048	1935.974275
15052	1935.215486
15056	1934.464021
15060	1933.731233
15064	1932.990388
15068	1932.251253
15072	1931.518465
15076	1930.790437
15080	1930.050935
15084	1929.345369
15088	1928.621370
15092	1927.864168
15096	1927.111848
15100	1926.368318
15104	1925.640291
15108	1924.918245
15112	1924.187410
15116	1923.415926
15120	1922.657503
15124	1921.910310
15128	1921.190584
15132	1920.463777
15136	1919.686800
15140	1918.965974
15144	1918.198274
15148	1917.440462
15152	1916.716463
15156	1916.000154
15160	1915.250642
15164	1914.483552
15168	1913.772859
15172	1912.994295
15176	1912.290681
15180	1911.549348
15184	1910.845613
15188	1910.114168
15192	1909.362092
15196	1908.618318
15200	1907.883577
15204	1907.152986
15208	1906.368318
15212	1905.615877
15216	1904.852205
15220	1904.107210
15224	1903.387361
15228	1902.625154
15232	1901.900789
15236	1901.148103
15240	1900.390779
15244	1899.654939
15248	1898.925569
15252	1898.188753
15256	1897.414827
15260	1896.702913
15264	1895.951326
15268	1895.243440
15272	1894.472444
15276	1893.746248
15280	1892.993440
15284	1892.235872
15288	1891.463777
15292	1890.749788
15296	1890.012483
15300	1889.232698
15304	1888.511384
15308	1887.814485
15312	1887.010042
15316	1886.314119
15320	1885.551057
15324	1884.802034
15328	1884.052644
15332	1883.356599
15336	1882.568391
15340	1881.870393
15344	1881.114900
15348	1880.361970
15352	1879.583284
15356	1878.836580
15360	1878.105867
15364	1877.332185
15368	1876.593294
15372	1875.834505
15376	1875.095857
15380	1874.365266
15384	1873.638582
15388	1872.878816
15392	1872.116121
15396	1871.350984
15400	1870.638826
15404	1869.904207
15408	1869.135530
15412	1868.421663
15416	1867.683015
15420	1866.897737
15424	1866.155794
15428	1865.415193
15432	1864.688997
15436	1863.942049
15440	1863.161165
15444	1862.416536
15448	1861.687288
15452	1860.919099
15456	1860.181306
15460	1859.401887
15464	1858.681428
15468	1857.908845
15472	1857.193269
15476	1856.445833
15480	1855.695100
15484	1854.947053
15488	1854.180818
15492	1853.439851
15496	1852.691438
15500	1851.930940
15504	1851.168611
15508	1850.416414
15512	1849.649202
15516	1848.869783
15520	1848.175203
15524	1847.378572
15528	1846.646516
15532	1845.899568
15536	1845.147859
15540	1844.386018
15544	1843.613191
15548	1842.869905
15552	1842.135774
15556	1841.376375
15560	1840.605867
15564	1839.877840
15568	1839.110017
15572	1838.321321
15576	1837.583650
15580	1836.841707
15584	1836.061555
15588	1835.320467
15592	1834.560579
15596	1833.807161
15600	1833.034090
15604	1832.286897
15608	1831.541292
15612	1830.788240
15616	1830.025911
15620	1829.248445
15624	1828.497835
15628	1827.711702
15632	1826.971834
15636	1826.212434
15640	1825.444002
15644	1824.670808
15648	1823.942659
15652	1823.179964
15656	1822.405183
15660	1821.662874
15664	1820.960115
15668	1820.173494
15672	1819.419466
15676	1818.672395
15680	1817.918977
15684	1817.170198
15688	1816.406160
15692	1815.661043
15696	1814.885774
15700	1814.097932
15704	1813.408601
15708	1812.630525
15712	1811.877840
15716	1811.090242
15720	1810.322420
15724	1809.577547
15728	1808.835237
15732	1808.046663
15736	1807.290071
15740	1806.517366
15744	1805.788484
15748	1805.010774
15752	1804.247957
15756	1803.459871
15760	1802.732942
15764	1801.932649
15768	1801.185945
15772	1800.409456
15776	1799.646516
15780	1798.916292
15784	1798.169221
15788	1797.396028
15792	1796.658235
15796	1795.869661
15800	1795.137971
15804	1794.330598
15808	1793.568147
15812	1792.809602
15816	1792.028230
15820	1791.250520
15824	1790.487337
15828	1789.710969
15832	1788.937044
15836	1788.184602
15840	1787.421052
15844	1786.656038
15848	1785.884798
15852	1785.115755
15856	1784.340120
15860	1783.599519
15864	1782.832551
15868	1782.058748
15872	1781.285676
15876	1780.522493
15880	1779.767610
15884	1779.007234
15888	1778.261384
15892	1777.522249
15896	1776.723665
15900	1775.962434
15904	1775.206819
15908	1774.428377
15912	1773.588167
15916	1772.868196
15920	1772.110872
15924	1771.328035
15928	1770.576936
15932	1769.814973
15936	1769.030305
15940	1768.224031
15944	1767.462801
15948	1766.705110
15952	1765.926301
15956	1765.148469
15960	1764.377962
15964	1763.610994
15968	1762.850984
15972	1762.058137
15976	1761.280916
15980	1760.535676
15984	1759.791902
15988	1759.022371
15992	1758.235750
15996	1757.507844
16000	1756.724641
16004	1755.976594
16008	1755.214021
16012	1754.435457
16016	1753.667879
16020	1752.884798
16024	1752.122102
16028	1751.316926
16032	1750.521028
16036	1749.809236
16040	1749.050691
16044	1748.251619
16048	1747.467317
16052	1746.731599
16056	1745.946321
16060	1745.186677
16064	1744.393465
16068	1743.623689
16072	1742.873811
16076	1742.029695
16080	1741.310579
16084	1740.494417
16088	1739.792146
16092	1738.984041
16096	1738.194978
16100	1737.437410
16104	1736.639558
16108	1735.888582
16112	1735.062776
16116	1734.300081
16120	1733.579866
16124	1732.755769
16128	1731.960725
16132	1731.215242
16136	1730.380891
16140	1729.604280
16144	1728.834627
16148	1728.015413
16152	1727.267488
16156	1726.457429
16160	1725.714021
16164	1724.878816
16168	1724.166048
16172	1723.338777
16176	1722.612825
16180	1721.849153
16184	1721.037141
16188	1720.272249
16192	1719.509553
16196	1718.718782
16200	1717.889314
16204	1717.131624
16208	1716.351228
16212	1715.593660
16216	1714.796419
16220	1714.035799
16224	1713.223787
16228	1712.466585
16232	1711.664461
16236	1710.838045
16240	1710.073762
16244	1709.286653
16248	1708.491853
16252	1707.732088
16256	1706.945833
16260	1706.134065
16264	1705.378694
16268	1704.626863
16272	1703.843294
16276	1703.041048
16280	1702.293977
16284	1701.464632
16288	1700.722810
16292	1699.921175
16296	1699.162996
16300	1698.407381
16304	1697.578157
16308	1696.775911
16312	1696.016267
16316	1695.206209
16320	1694.414827
16324	1693.632478
16328	1692.865877
16332	1692.095613
16336	1691.317903
16340	1690.561311
16344	1689.762727
16348	1688.954011
16352	1688.148958
16356	1687.347688
16360	1686.575105
16364	1685.779329
16368	1684.979646
16372	1684.251131
16376	1683.452425
16380	1682.666902
16384	1681.906160
16388	1681.052156
16392	1680.291658
16396	1679.492219
16400	1678.695222
16404	1677.861726
16408	1677.065584
